KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,52.6,,49.7,51.8,51.7,13.3,1.9,328.3,4.3,29.4,1.0,,10.4,0.0,1022.8,993.3,51.0,
1,51.2,0.0,49.2,50.4,50.0,13.4,2.0,1.8,4.4,35.1,0.0,,9.3,0.0,1021.9,992.3,50.1,0.0
2,50.5,0.0,48.5,49.6,48.8,13.2,2.2,356.3,4.8,22.8,0.0,,9.2,0.0,1022.0,992.3,49.4,0.0
3,49.6,0.0,48.0,48.7,47.5,13.0,2.4,1.2,6.1,11.7,0.0,,8.8,0.0,1021.7,992.0,48.7,0.0
4,48.8,0.0,46.8,47.7,46.5,13.0,2.4,15.3,6.7,26.4,0.0,,9.1,0.0,1021.0,991.4,47.7,0.0
5,48.1,0.0,46.1,47.0,45.7,12.6,2.4,7.8,6.2,27.2,0.0,,9.1,0.0,1022.0,992.3,47.0,0.0
6,48.6,0.0,46.1,47.4,46.5,12.9,2.2,18.9,6.3,35.7,1.0,,9.1,66.1,1021.9,992.2,47.3,0.0
7,53.8,0.0,47.8,52.6,52.3,12.8,2.5,28.8,5.0,38.2,0.0,,11.4,265.4,1022.2,992.6,50.5,0.0
8,58.8,0.0,48.5,57.6,58.0,12.5,2.9,33.5,4.2,36.3,0.0,,15.5,464.0,1022.1,992.7,53.0,0.0
9,61.8,0.0,49.5,60.7,61.4,12.2,3.1,25.1,4.3,27.0,0.0,,17.2,629.0,1022.5,993.1,54.7,0.0
10,63.8,0.0,47.9,62.5,63.8,12.4,3.2,15.1,4.2,16.4,0.0,,20.7,743.7,1021.6,992.4,54.8,0.0
11,65.4,0.0,47.9,64.1,65.6,12.4,3.3,9.0,4.4,10.1,0.0,,22.2,800.1,1020.8,991.7,55.4,0.0
12,66.9,0.0,49.1,65.8,67.4,11.6,3.5,10.8,4.7,11.8,0.0,,22.5,787.0,1020.1,991.1,56.5,0.0
13,67.9,0.0,49.3,66.8,68.5,10.6,3.6,10.9,4.9,11.7,0.0,,23.3,714.0,1019.1,990.2,57.1,0.0
14,68.4,0.0,49.7,67.4,69.2,10.5,3.6,6.8,4.9,8.5,0.0,,23.7,587.8,1018.4,989.6,57.4,0.0
15,68.2,0.0,52.3,67.4,68.9,9.9,3.5,349.4,5.1,351.8,0.0,,20.9,414.8,1018.0,989.2,58.7,0.0
16,66.3,0.0,52.1,65.4,66.7,10.2,3.4,343.5,5.7,347.1,0.0,,20.2,218.0,1017.9,989.0,57.9,0.0
17,62.4,0.0,52.8,61.6,62.2,11.6,2.9,343.6,6.5,350.4,0.0,,16.5,35.0,1018.2,989.3,56.7,0.0
18,59.2,0.0,51.9,58.4,58.5,11.6,2.7,353.1,7.5,1.6,7.0,,14.3,0.0,1018.7,989.6,55.0,0.0
19,57.2,0.0,48.9,56.1,55.5,12.2,3.6,4.6,8.6,6.2,0.0,,15.5,0.0,1018.7,989.6,52.6,0.0
20,55.1,0.0,48.6,54.0,53.6,12.9,2.8,359.3,7.6,4.5,0.0,,13.7,0.0,1018.6,989.4,51.5,0.0
21,53.6,0.0,48.9,52.6,52.1,12.2,2.5,6.9,7.5,7.7,6.0,,11.8,0.0,1018.5,989.2,51.0,0.0
22,52.6,0.0,48.7,51.6,51.4,11.3,2.1,2.4,7.1,14.4,30.0,,11.1,0.0,1018.3,989.0,50.4,0.0
23,51.6,0.0,48.4,50.6,50.3,10.6,2.0,348.2,6.8,6.7,42.0,,10.3,0.0,1017.9,988.6,49.9,0.0
24,50.9,0.0,48.3,50.0,49.4,10.5,2.1,351.8,6.6,1.7,77.0,,9.6,0.0,1017.9,988.6,49.5,0.0
25,50.4,0.0,48.3,49.5,48.9,10.4,2.0,355.8,6.8,1.5,72.0,,9.0,0.0,1017.6,988.2,49.3,0.0
26,50.0,0.0,48.4,49.1,48.1,9.7,2.3,354.2,7.0,4.6,23.0,,8.6,0.0,1017.4,988.0,49.1,0.0
27,49.6,0.0,48.6,48.8,47.5,9.6,2.4,353.9,6.5,3.2,67.0,,8.1,0.0,1017.3,987.8,49.0,0.0
28,49.4,0.0,49.0,48.7,47.0,10.5,2.6,351.6,7.0,359.6,87.0,,7.6,0.0,1016.8,987.3,49.2,0.0
29,50.4,0.0,50.3,49.9,47.5,11.5,3.3,355.6,6.3,357.0,97.0,,0.1,0.0,1017.0,987.4,50.3,0.0
30,51.7,0.0,51.6,51.2,48.9,12.2,3.4,352.6,5.7,356.0,98.0,,0.0,28.2,1017.2,987.6,51.6,0.0
31,53.0,0.0,52.8,52.7,50.9,11.7,3.0,345.7,4.5,348.3,95.0,,0.0,118.0,1017.5,987.9,52.9,0.0
32,54.4,0.0,53.8,54.1,52.6,11.2,3.0,350.1,4.1,350.5,94.0,,0.2,226.0,1017.9,988.4,54.0,0.0
33,57.0,0.0,54.4,56.7,55.8,11.7,2.9,342.3,3.8,342.7,69.0,,8.0,467.0,1017.6,988.3,55.5,0.0
34,60.8,0.0,55.3,60.5,60.1,11.8,3.4,346.9,4.5,347.1,34.0,,10.3,721.4,1017.2,988.1,57.5,0.0
35,64.3,0.0,55.1,63.8,63.8,13.1,4.2,345.3,5.9,346.2,69.0,,13.7,778.8,1016.5,987.5,58.7,0.0
36,66.9,0.0,54.2,66.3,67.0,12.7,4.5,345.2,6.5,346.9,36.0,,17.3,766.0,1015.8,986.9,59.2,0.0
37,68.2,0.0,52.1,67.4,68.5,12.6,4.7,350.8,7.1,351.3,21.0,,20.8,702.1,1014.8,986.1,58.6,0.0
38,68.7,0.0,51.6,67.8,69.1,12.4,4.7,349.6,7.6,350.3,23.0,,22.1,578.1,1014.2,985.5,58.5,0.0
39,68.2,0.0,51.2,67.2,68.6,12.0,4.4,352.5,6.9,353.5,18.0,,22.2,408.8,1014.2,985.5,58.1,0.0
40,65.9,0.0,52.7,65.1,66.1,11.8,3.6,351.7,6.5,354.0,1.0,,19.4,212.0,1014.4,985.7,58.0,0.0
41,62.4,0.0,53.9,61.9,62.3,11.4,2.9,358.0,7.1,2.7,0.0,,15.5,31.0,1015.1,986.3,57.4,0.0
42,59.3,0.0,52.8,58.6,58.9,11.3,2.5,7.1,7.6,14.8,0.0,,13.8,0.0,1015.3,986.4,55.5,0.0
43,57.3,0.0,52.8,56.8,57.2,11.5,1.9,350.1
