NA-KCMH , Hourly Forecast Made Sep 26 2026 1028 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/26/2026 12:00:00 AM,57.02,1.8,57.9,48.92,100,57.02,1.8,0,30,5.8,0,0,74.3
9/26/2026 1:00:00 AM,55.94,1.98,55.66,48.92,100,55.94,1.98,0,0,4.6,0,0,77.3
9/26/2026 2:00:00 AM,55.04,1.8,53.95,48.02,75,55.04,1.8,0,340,6.9,0,0,77.2
9/26/2026 3:00:00 AM,53.06,0.9,53.37,48.02,75,53.06,0.9,0,340,6.9,0,0,83
9/26/2026 4:00:00 AM,51.98,1.08,53.03,48.02,25,51.98,1.08,0,340,4.6,0,0,86.3
9/26/2026 5:00:00 AM,50,-0.18,52.8,48.02,25,47.76,-2.42,0,340,5.8,0,0,92.9
9/26/2026 6:00:00 AM,48.92,-0.36,52.5,46.94,0,45.93,-1.46,0,350,6.9,0,0,92.9
9/26/2026 7:00:00 AM,47.84,-0.72,53.49,45.68,29,44.66,-2.3,0,17,6.8,0,2,92.2
9/26/2026 8:00:00 AM,48.38,-0.54,55.73,45.5,28,45.62,-1.35,0,25,6.2,13.7,2,89.8
9/26/2026 9:00:00 AM,53.42,-0.18,59.09,47.48,19,53.42,-0.18,0,19,6.8,154.6,2,80.3
9/26/2026 10:00:00 AM,58.46,-0.36,63.3,48.2,8,58.46,-0.36,0,19,6.2,354.5,1,68.7
9/26/2026 11:00:00 AM,63.14,0.18,66.1,49.1,3,63.14,0.18,0,26,7.4,534.5,1,60.1
9/26/2026 12:00:00 PM,65.84,0.72,68.7,48.74,0,65.84,0.72,0,26,8.1,677.7,0,54
9/26/2026 1:00:00 PM,68.36,0.54,70.94,48.56,1,68.36,0.54,0,22,8.7,760.3,0,49.1
9/26/2026 2:00:00 PM,70.7,0.36,72.65,48.74,2,70.7,0.36,0,15,9.3,782.1,0,45.6
9/26/2026 3:00:00 PM,72.14,0.18,73.73,48.74,3,72.14,0.18,0,10,9.9,741.9,0,43.5
9/26/2026 4:00:00 PM,72.86,0.54,74.1,50,8,72.86,0.54,0,6,10.6,625.2,0,44.4
9/26/2026 5:00:00 PM,71.96,0.54,73.73,49.46,6,71.96,0.54,0,6,9.9,456.6,1,44.9
9/26/2026 6:00:00 PM,69.98,0,72.65,49.28,10,69.98,0,0,4,9.9,289.5,1,47.7
9/26/2026 7:00:00 PM,67.28,0.18,70.94,48.38,6,67.28,0.18,0,2,9.3,103,1,50.7
9/26/2026 8:00:00 PM,63.5,-0.36,68.7,48.56,1,63.5,-0.36,0,3,8.7,1.9,2,58.2
9/26/2026 9:00:00 PM,60.62,-0.36,66.1,47.84,0,60.62,-0.36,0,0,7.4,0,2,62.7
9/26/2026 10:00:00 PM,58.46,-0.18,63.3,47.48,8,58.46,-0.18,0,9,6.8,0,3,66.9
9/26/2026 11:00:00 PM,56.66,0,60.5,47.3,13,56.66,0,0,9,6.2,0,4,70.9
9/27/2026 12:00:00 AM,55.04,0.18,57.5,47.3,13,55.04,0.18,0,13,5.6,0,5,75.2
9/27/2026 1:00:00 AM,53.6,-0.18,55.26,47.48,20,53.6,-0.18,0,4,4.3,0,5,79.7
9/27/2026 2:00:00 AM,52.7,-0.36,53.55,47.3,30,52.7,-0.36,0,5,4.3,0,6,81.9
9/27/2026 3:00:00 AM,51.62,-0.72,52.97,47.12,14,51.62,-0.72,0,354,4.3,0,6,84.6
9/27/2026 4:00:00 AM,50.72,-0.72,52.63,47.12,18,50.72,-0.72,0,350,4.3,0,7,87.5
9/27/2026 5:00:00 AM,50.36,-0.54,52.4,47.12,18,50.36,-0.54,0,348,4.3,0,8,88.6
9/27/2026 6:00:00 AM,49.64,-0.72,52.1,47.12,17,47.82,-2.54,0,346,5,0,15,91
9/27/2026 7:00:00 AM,49.82,-0.54,53.09,47.48,15,48.03,-2.33,0,342,5,0,17,91.6
9/27/2026 8:00:00 AM,50.72,-0.36,55.33,48.38,31,50.72,-0.36,0,345,5.6,10.8,16,91.7
9/27/2026 9:00:00 AM,53.96,0,58.69,50,33,53.96,0,0,342,7.4,124.6,8,86.4
9/27/2026 10:00:00 AM,56.66,-1.08,62.9,51.44,32,56.66,-1.08,0,342,7.4,264.6,7,82.7
9/27/2026 11:00:00 AM,60.62,-1.26,65.7,51.8,17,60.62,-1.26,0,344,8.1,421.9,6,72.7
9/27/2026 12:00:00 PM,65.12,-0.36,68.3,52.16,11,65.12,-0.36,0,349,9.3,581.9,3,62.8
9/27/2026 1:00:00 PM,68.9,0.9,70.54,50.9,9,68.9,0.9,0,349,11.2,712.9,1,52.6
9/27/2026 2:00:00 PM,71.42,1.26,72.25,50.72,5,71.42,1.26,0,349,11.2,763,0,47.9
9/27/2026 3:00:00 PM,72.86,1.08,73.33,50.54,7,72.86,1.08,0,345,11.8,725.4,0,45.3
9/27/2026 4:00:00 PM,72.86,0.72,73.7,49.28,2,72.86,0.72,0,349,11.8,626.3,0,43.3
9/27/2026 5:00:00 PM,71.96,0.54,73.33,48.74,2,71.96,0.54,0,352,11.8,475.1,0,43.7
9/27/2026 6:00:00 PM,70.16,0.9,72.25,48.74,3,70.16,0.9,0,355,11.2,296.2,0,46.5
9/27/2026 7:00:00 PM,67.28,0.36,70.54,49.1,7,67.28,0.36,0,355,9.3,105.3,1,52
9/27/2026 8:00:00 PM,64.22,0.72,68.3,49.46,3,64.22,0.72,0,358,7.4,1.8,2,58.7
9/27/2026 9:00:00 PM,62.06,1.44,65.7,49.64,4,62.06,1.44,0,354,6.2,0,3,63.8
9/27/2026 10:00:00 PM,60.26,1.44,62.9,49.46,12,60.26,1.44,0,356,5,0,4,67.5
9/27/2026 11:00:00 PM,58.64,0.9,60.1,49.64,27,58.64,0.9,0,349,5,0,5,72
9/28/2026 12:00:00 AM,57.2
