KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,67.4,,48.0,66.2,68.0,11.0,3.4,46.6,4.1,44.7,0.0,,24.0,737.0,1020.8,992.1,56.2,
1,67.8,0.0,44.9,66.3,68.4,10.9,3.6,30.6,4.6,30.6,0.0,,28.2,790.9,1020.0,991.4,55.0,0.0
2,69.1,0.0,46.1,67.7,70.0,11.5,3.6,14.4,4.5,15.1,1.0,,28.1,777.9,1019.2,990.5,56.0,0.0
3,70.1,0.0,47.2,68.8,71.0,10.2,4.0,10.6,5.2,11.4,3.0,,27.7,705.2,1018.0,989.3,56.9,0.0
4,70.6,0.0,47.4,69.4,71.5,9.7,4.4,6.2,5.8,6.9,3.0,,28.1,569.6,1018.1,989.5,57.2,0.0
5,70.0,0.0,48.6,68.9,71.0,9.8,4.1,5.0,5.7,6.4,4.0,,26.5,401.6,1018.2,989.7,57.5,0.0
6,68.4,0.0,50.9,67.4,69.2,10.0,3.3,358.3,5.3,360.0,4.0,,22.9,192.1,1017.7,989.1,58.0,0.0
7,64.3,0.0,53.7,63.6,64.7,9.5,2.6,340.9,6.1,346.2,6.0,,17.0,22.6,1017.7,989.1,57.9,0.0
8,60.8,0.0,55.3,60.5,60.4,10.1,2.9,357.5,7.3,0.9,18.0,,12.3,0.0,1018.0,989.4,57.5,0.0
9,58.6,0.0,52.7,57.9,57.4,11.3,3.3,14.1,8.1,16.1,0.0,,12.7,0.0,1018.0,989.3,55.1,0.0
10,55.8,0.0,49.5,54.8,54.6,10.9,2.6,14.5,7.3,19.3,0.0,,13.8,0.0,1018.2,989.6,52.2,0.0
11,54.0,0.0,49.4,53.1,52.9,10.6,2.3,8.2,7.2,24.6,0.0,,11.8,0.0,1018.0,989.3,51.4,0.0
12,53.2,0.0,49.1,52.3,51.7,10.1,2.5,20.4,7.1,29.2,97.0,,11.5,0.0,1017.5,988.9,50.9,0.0
13,52.3,0.0,48.8,51.4,51.0,10.4,2.2,12.7,6.7,22.2,100.0,,10.8,0.0,1017.9,989.2,50.4,0.0
14,51.6,0.0,48.8,50.7,50.3,10.6,2.1,3.0,6.8,14.5,85.0,,10.1,0.0,1017.5,988.7,50.1,0.0
15,51.0,0.0,49.0,50.1,49.3,10.5,2.2,10.2,7.2,20.4,24.0,,9.4,0.0,1016.9,988.2,49.9,0.0
16,50.6,0.0,49.4,49.9,49.0,10.3,2.2,4.1,7.8,27.2,8.0,,8.7,0.0,1016.4,987.6,50.0,0.0
17,50.8,0.0,49.6,50.1,49.0,10.3,2.3,10.0,7.8,28.0,21.0,,8.5,0.0,1016.8,987.9,50.2,0.0
18,50.2,0.0,49.2,49.4,48.7,10.2,2.0,355.1,6.9,23.4,59.0,,8.3,0.0,1016.8,988.0,49.6,0.0
